id,squadron,type,description,start_lat,start_lng,end_lat,end_lng,start_time,duration_hours,altitude,speed,waypoints,origin_base,target_name
FIFTHAF-19440207-00,Fifth AF,B-24 Liberator,"14 B-24’s bomb Amboina and Lautem. P-39’s fly strafing sweeps over New Britain. Single B-25’s on rcn bomb Garua Harbor, Cape Dampier, and Kavieng.",-6.59,146.73,-6.59,146.73,1944-02-07T06:00:00Z,4.0,22000,215,-6.59:146.73,Nadzab New Guinea,
FIFTHAF-19440207-01,Fifth AF,B-25 Mitchell,"14 B-24’s bomb Amboina and Lautem. P-39’s fly strafing sweeps over New Britain. Single B-25’s on rcn bomb Garua Harbor, Cape Dampier, and Kavieng.",-6.59,146.73,-6.59,146.73,1944-02-07T06:00:00Z,4.0,15000,230,-6.59:146.73,Nadzab New Guinea,
FIFTHAF-19440207-02,Fifth AF,P-39 Airacobra,"14 B-24’s bomb Amboina and Lautem. P-39’s fly strafing sweeps over New Britain. Single B-25’s on rcn bomb Garua Harbor, Cape Dampier, and Kavieng.",-6.59,146.73,-6.59,146.73,1944-02-07T06:00:00Z,4.0,15000,290,-6.59:146.73,Nadzab New Guinea,
THIRTEENTHAF-19440207-VUNAKANA-00,Thirteenth AF,B-24 Liberator,P-40’s join Navy ftrs in covering Navy dive-bmr strike on Tobera. Several gun positions and grounded aircraft are hit and runway is bombed into unserviceable condition. 11 aircraft are claimed shot down. Vunakanau A/F...,-8.33,157.26,-4.3,152.1,1944-02-07T06:00:00Z,4.6,22000,215,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440207-VUNAKANA-01,Thirteenth AF,P-38 Lightning,P-40’s join Navy ftrs in covering Navy dive-bmr strike on Tobera. Several gun positions and grounded aircraft are hit and runway is bombed into unserviceable condition. 11 aircraft are claimed shot down. Vunakanau A/F...,-8.33,157.26,-4.3,152.1,1944-02-07T06:00:00Z,3.6,20000,275,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440207-TOBERA-00,Thirteenth AF,B-24 Liberator,P-40’s join Navy ftrs in covering Navy dive-bmr strike on Tobera. Several gun positions and grounded aircraft are hit and runway is bombed into unserviceable condition. 11 aircraft are claimed shot down. Vunakanau A/F...,-8.33,157.26,-4.35,152.3,1944-02-07T06:00:00Z,4.5,22000,215,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
THIRTEENTHAF-19440207-TOBERA-01,Thirteenth AF,P-38 Lightning,P-40’s join Navy ftrs in covering Navy dive-bmr strike on Tobera. Several gun positions and grounded aircraft are hit and runway is bombed into unserviceable condition. 11 aircraft are claimed shot down. Vunakanau A/F...,-8.33,157.26,-4.35,152.3,1944-02-07T06:00:00Z,3.5,20000,275,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
SEVENTHAF-19440207-MAKIN-00,Seventh AF,B-25 Mitchell,B-25’s from Tarawa and Abemama hit Wotje and Maloelap. P-40’s from Makin hit storage area at Jaluit.,8.72,167.73,3.37,172.99,1944-02-07T06:00:00Z,4.9,15000,230,8.72:167.73;3.37:172.99,Kwajalein Marshall Islands,Makin
SEVENTHAF-19440207-MAKIN-01,Seventh AF,P-40 Warhawk,B-25’s from Tarawa and Abemama hit Wotje and Maloelap. P-40’s from Makin hit storage area at Jaluit.,8.72,167.73,3.37,172.99,1944-02-07T06:00:00Z,3.7,15000,310,8.72:167.73;3.37:172.99,Kwajalein Marshall Islands,Makin
SEVENTHAF-19440207-TARAWA-00,Seventh AF,B-25 Mitchell,B-25’s from Tarawa and Abemama hit Wotje and Maloelap. P-40’s from Makin hit storage area at Jaluit.,8.72,167.73,1.37,173.02,1944-02-07T06:00:00Z,6.0,15000,230,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
SEVENTHAF-19440207-TARAWA-01,Seventh AF,P-40 Warhawk,B-25’s from Tarawa and Abemama hit Wotje and Maloelap. P-40’s from Makin hit storage area at Jaluit.,8.72,167.73,1.37,173.02,1944-02-07T06:00:00Z,4.4,15000,310,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
TENTHAF-19440208-MYITKYIN-00,Tenth AF,B-25 Mitchell,"7 B-25’s bomb bridges at Budalin and Songon, displacing a section of the former and destroying an approach to the latter. 7 others hit stronghold at Badana. 16 A-36’s and P-51’s and a single B-25 hit camp at Mogaung. ...",27.39,95.0,25.4,97.39,1944-02-08T06:00:00Z,1.9,15000,230,27.39:95.0;25.4:97.39,Dinjan Assam India,Myitkyina
TENTHAF-19440208-MYITKYIN-01,Tenth AF,A-36 Apache,"7 B-25’s bomb bridges at Budalin and Songon, displacing a section of the former and destroying an approach to the latter. 7 others hit stronghold at Badana. 16 A-36’s and P-51’s and a single B-25 hit camp at Mogaung. ...",27.39,95.0,25.4,97.39,1944-02-08T06:00:00Z,1.4,15000,322,27.39:95.0;25.4:97.39,Dinjan Assam India,Myitkyina
FIFTHAF-19440208-ALEXISHA-00,Fifth AF,B-25 Mitchell,"Nearly 50 A-20’s and B-25’s hit Alexishafen and Madang areas. P-39’s strafe T/Os during sweeps over wide areas of NE New Guinea and New Britain. During 8/9 Feb, B-25’s bomb Toeal.",-6.59,146.73,-4.73,145.85,1944-02-08T06:00:00Z,1.4,15000,230,-6.59:146.73;-4.73:145.85,Nadzab New Guinea,Alexishafen
FIFTHAF-19440208-ALEXISHA-01,Fifth AF,A-20 Havoc,"Nearly 50 A-20’s and B-25’s hit Alexishafen and Madang areas. P-39’s strafe T/Os during sweeps over wide areas of NE New Guinea and New Britain. During 8/9 Feb, B-25’s bomb Toeal.",-6.59,146.73,-4.73,145.85,1944-02-08T06:00:00Z,1.0,10000,300,-6.59:146.73;-4.73:145.85,Nadzab New Guinea,Alexishafen
FIFTHAF-19440208-MADANG-00,Fifth AF,B-25 Mitchell,"Nearly 50 A-20’s and B-25’s hit Alexishafen and Madang areas. P-39’s strafe T/Os during sweeps over wide areas of NE New Guinea and New Britain. During 8/9 Feb, B-25’s bomb Toeal.",-6.59,146.73,-5.22,145.78,1944-02-08T06:00:00Z,1.1,15000,230,-6.59:146.73;-5.22:145.78,Nadzab New Guinea,Madang
FIFTHAF-19440208-MADANG-01,Fifth AF,A-20 Havoc,"Nearly 50 A-20’s and B-25’s hit Alexishafen and Madang areas. P-39’s strafe T/Os during sweeps over wide areas of NE New Guinea and New Britain. During 8/9 Feb, B-25’s bomb Toeal.",-6.59,146.73,-5.22,145.78,1944-02-08T06:00:00Z,0.8,10000,300,-6.59:146.73;-5.22:145.78,Nadzab New Guinea,Madang
THIRTEENTHAF-19440208-00,Thirteenth AF,P-39 Airacobra,P-39’s over Bougainville bomb and strafe Tiaraka huts and bivouac area.,-8.33,157.26,-8.33,157.26,1944-02-08T06:00:00Z,4.0,15000,290,-8.33:157.26,Munda New Georgia,
SEVENTHAF-19440208-MAKIN-00,Seventh AF,B-24 Liberator,B-24’s from Makin and Abemama hit Maloelap and Mille.,8.72,167.73,3.37,172.99,1944-02-08T06:00:00Z,5.3,22000,215,8.72:167.73;3.37:172.99,Kwajalein Marshall Islands,Makin
SEVENTHAF-19440208-MILLE-00,Seventh AF,B-24 Liberator,B-24’s from Makin and Abemama hit Maloelap and Mille.,8.72,167.73,6.1,171.92,1944-02-08T06:00:00Z,3.5,22000,215,8.72:167.73;6.1:171.92,Kwajalein Marshall Islands,Mille
TENTHAF-19440209-INDAW-00,Tenth AF,B-25 Mitchell,"B-25’s, P-51’s, P-38’s, P-40’s, and A-36’s carry out 75 attack sorties against Seinnyinba, bivouac and supply areas in MogaungLoilaw area, bivouac and buildings at Pyindaw, camps at Kumnyen and near Maingkwan and Shin...",27.39,95.0,24.1,96.07,1944-02-09T06:00:00Z,2.3,15000,230,27.39:95.0;24.1:96.07,Dinjan Assam India,Indaw
TENTHAF-19440209-INDAW-01,Tenth AF,A-36 Apache,"B-25’s, P-51’s, P-38’s, P-40’s, and A-36’s carry out 75 attack sorties against Seinnyinba, bivouac and supply areas in MogaungLoilaw area, bivouac and buildings at Pyindaw, camps at Kumnyen and near Maingkwan and Shin...",27.39,95.0,24.1,96.07,1944-02-09T06:00:00Z,1.6,15000,322,27.39:95.0;24.1:96.07,Dinjan Assam India,Indaw
FOURTEENTHAF-19440209-00,Fourteenth AF,B-25 Mitchell,16 P-40’s strafe and bomb large barracks and oil storage at Chefang and pound town areas of Homun and Mangshih. 2 B-25’s demolish wireless station SW of Haiphong.,25.01,102.71,25.01,102.71,1944-02-09T06:00:00Z,4.0,15000,230,25.01:102.71,Kunming China,
FOURTEENTHAF-19440209-01,Fourteenth AF,P-40 Warhawk,16 P-40’s strafe and bomb large barracks and oil storage at Chefang and pound town areas of Homun and Mangshih. 2 B-25’s demolish wireless station SW of Haiphong.,25.01,102.71,25.01,102.71,1944-02-09T06:00:00Z,4.0,15000,310,25.01:102.71,Kunming China,
FIFTHAF-19440209-00,Fifth AF,B-24 Liberator,Occupation of Huon Peninsula is completed as US and Australian forces meet SE of Saidor. A-20’s pound village of Mindiri. B-24’s bomb Amboina and Lautem.,-6.59,146.73,-6.59,146.73,1944-02-09T06:00:00Z,4.0,22000,215,-6.59:146.73,Nadzab New Guinea,
FIFTHAF-19440209-01,Fifth AF,A-20 Havoc,Occupation of Huon Peninsula is completed as US and Australian forces meet SE of Saidor. A-20’s pound village of Mindiri. B-24’s bomb Amboina and Lautem.,-6.59,146.73,-6.59,146.73,1944-02-09T06:00:00Z,4.0,10000,300,-6.59:146.73,Nadzab New Guinea,
THIRTEENTHAF-19440209-VUNAKANA-00,Thirteenth AF,B-24 Liberator,"P-40’s and Navy ftrs cover Navy dive-bmr attack on Vunakanau A/F, scoring many hits on AA posi- tions, buildings, and runways. 24 B-24’s with Navy ftr escort follow with strike on same tgt, hitting run- ways and revet...",-8.33,157.26,-4.3,152.1,1944-02-09T06:00:00Z,4.6,22000,215,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440209-VUNAKANA-01,Thirteenth AF,P-38 Lightning,"P-40’s and Navy ftrs cover Navy dive-bmr attack on Vunakanau A/F, scoring many hits on AA posi- tions, buildings, and runways. 24 B-24’s with Navy ftr escort follow with strike on same tgt, hitting run- ways and revet...",-8.33,157.26,-4.3,152.1,1944-02-09T06:00:00Z,3.6,20000,275,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440209-TOBERA-00,Thirteenth AF,B-24 Liberator,"P-40’s and Navy ftrs cover Navy dive-bmr attack on Vunakanau A/F, scoring many hits on AA posi- tions, buildings, and runways. 24 B-24’s with Navy ftr escort follow with strike on same tgt, hitting run- ways and revet...",-8.33,157.26,-4.35,152.3,1944-02-09T06:00:00Z,4.5,22000,215,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
THIRTEENTHAF-19440209-TOBERA-01,Thirteenth AF,P-38 Lightning,"P-40’s and Navy ftrs cover Navy dive-bmr attack on Vunakanau A/F, scoring many hits on AA posi- tions, buildings, and runways. 24 B-24’s with Navy ftr escort follow with strike on same tgt, hitting run- ways and revet...",-8.33,157.26,-4.35,152.3,1944-02-09T06:00:00Z,3.5,20000,275,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
SEVENTHAF-19440209-MAKIN-00,Seventh AF,B-24 Liberator,"A-24’s from Makin, along with supporting P-40’s, bomb and strafe oil storage and gun positions on Jaluit. During a dusk-to-dawn operation on 9/10 Feb B-24’s operating at intervals from Tarawa main- tain strikes agains...",8.72,167.73,3.37,172.99,1944-02-09T06:00:00Z,5.3,22000,215,8.72:167.73;3.37:172.99,Kwajalein Marshall Islands,Makin
SEVENTHAF-19440209-MAKIN-01,Seventh AF,P-40 Warhawk,"A-24’s from Makin, along with supporting P-40’s, bomb and strafe oil storage and gun positions on Jaluit. During a dusk-to-dawn operation on 9/10 Feb B-24’s operating at intervals from Tarawa main- tain strikes agains...",8.72,167.73,3.37,172.99,1944-02-09T06:00:00Z,3.7,15000,310,8.72:167.73;3.37:172.99,Kwajalein Marshall Islands,Makin
SEVENTHAF-19440209-TARAWA-00,Seventh AF,B-24 Liberator,"A-24’s from Makin, along with supporting P-40’s, bomb and strafe oil storage and gun positions on Jaluit. During a dusk-to-dawn operation on 9/10 Feb B-24’s operating at intervals from Tarawa main- tain strikes agains...",8.72,167.73,1.37,173.02,1944-02-09T06:00:00Z,6.4,22000,215,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
SEVENTHAF-19440209-TARAWA-01,Seventh AF,P-40 Warhawk,"A-24’s from Makin, along with supporting P-40’s, bomb and strafe oil storage and gun positions on Jaluit. During a dusk-to-dawn operation on 9/10 Feb B-24’s operating at intervals from Tarawa main- tain strikes agains...",8.72,167.73,1.37,173.02,1944-02-09T06:00:00Z,4.4,15000,310,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
TENTHAF-19440210-BANGKOK-00,Tenth AF,B-24 Liberator,"9 B-24’s bomb Ban Mah arsenal at Bangkok and Don Maung A/F immediately to the N. 3 B-24’s bomb Prome and Akyab, 9 B-25’s pound Chiradan and Godusara, and 16 P-51’s hit barracks and road at Chishidu.",27.39,95.0,13.75,100.5,1944-02-10T06:00:00Z,10.3,22000,215,27.39:95.0;13.75:100.5,Dinjan Assam India,Bangkok
TENTHAF-19440210-BANGKOK-01,Tenth AF,B-25 Mitchell,"9 B-24’s bomb Ban Mah arsenal at Bangkok and Don Maung A/F immediately to the N. 3 B-24’s bomb Prome and Akyab, 9 B-25’s pound Chiradan and Godusara, and 16 P-51’s hit barracks and road at Chishidu.",27.39,95.0,13.75,100.5,1944-02-10T06:00:00Z,9.6,15000,230,27.39:95.0;13.75:100.5,Dinjan Assam India,Bangkok
TENTHAF-19440210-AKYAB-00,Tenth AF,B-24 Liberator,"9 B-24’s bomb Ban Mah arsenal at Bangkok and Don Maung A/F immediately to the N. 3 B-24’s bomb Prome and Akyab, 9 B-25’s pound Chiradan and Godusara, and 16 P-51’s hit barracks and road at Chishidu.",27.39,95.0,20.15,92.9,1944-02-10T06:00:00Z,5.3,22000,215,27.39:95.0;20.15:92.9,Dinjan Assam India,Akyab
TENTHAF-19440210-AKYAB-01,Tenth AF,B-25 Mitchell,"9 B-24’s bomb Ban Mah arsenal at Bangkok and Don Maung A/F immediately to the N. 3 B-24’s bomb Prome and Akyab, 9 B-25’s pound Chiradan and Godusara, and 16 P-51’s hit barracks and road at Chishidu.",27.39,95.0,20.15,92.9,1944-02-10T06:00:00Z,5.0,15000,230,27.39:95.0;20.15:92.9,Dinjan Assam India,Akyab
FOURTEENTHAF-19440210-HONGKONG-00,Fourteenth AF,B-24 Liberator,"8 P-40’s bomb Wanling and vicinity while 3 others fly top cover. The tgt area, a supply, staging, and trg center, is heavily damaged. 5 B-24’s during 9/10 Feb mine mouth of the Yangtze. B-25’s on sea sweeps Claim 2 fr...",25.01,102.71,22.32,114.17,1944-02-10T06:00:00Z,7.7,22000,215,25.01:102.71;22.32:114.17,Kunming China,Hong Kong
FOURTEENTHAF-19440210-HONGKONG-01,Fourteenth AF,B-25 Mitchell,"8 P-40’s bomb Wanling and vicinity while 3 others fly top cover. The tgt area, a supply, staging, and trg center, is heavily damaged. 5 B-24’s during 9/10 Feb mine mouth of the Yangtze. B-25’s on sea sweeps Claim 2 fr...",25.01,102.71,22.32,114.17,1944-02-10T06:00:00Z,7.2,15000,230,25.01:102.71;22.32:114.17,Kunming China,Hong Kong
FIFTHAF-19440210-CAPEGLOU-00,Fifth AF,B-24 Liberator,50-plus B-24’s bomb Boram A/F and harbor at Wewak. 6 B-25’s and a B-24 hit Momote A/F and jetties at Manus I. P-39’s strafe T/Os during sweep over wide areas of New Britain. The junction of Allied forces from Arawe an...,-6.59,146.73,-5.44,148.44,1944-02-10T06:00:00Z,1.5,22000,215,-6.59:146.73;-5.44:148.44,Nadzab New Guinea,Cape Gloucester
FIFTHAF-19440210-CAPEGLOU-01,Fifth AF,B-25 Mitchell,50-plus B-24’s bomb Boram A/F and harbor at Wewak. 6 B-25’s and a B-24 hit Momote A/F and jetties at Manus I. P-39’s strafe T/Os during sweep over wide areas of New Britain. The junction of Allied forces from Arawe an...,-6.59,146.73,-5.44,148.44,1944-02-10T06:00:00Z,1.4,15000,230,-6.59:146.73;-5.44:148.44,Nadzab New Guinea,Cape Gloucester
THIRTEENTHAF-19440210-VUNAKANA-00,Thirteenth AF,B-24 Liberator,P-40’s and Navy ftrs cover Navy dive-bmr attack on Vunakanau A/F. B-25’s with ftr escort bomb Vunakanau later in the day. Tobera is pounded by 21 B-24’s supported by P-38’s and Navy firs. The Allied airplanes claim 30...,-8.33,157.26,-4.3,152.1,1944-02-10T06:00:00Z,4.6,22000,215,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440210-VUNAKANA-01,Thirteenth AF,B-25 Mitchell,P-40’s and Navy ftrs cover Navy dive-bmr attack on Vunakanau A/F. B-25’s with ftr escort bomb Vunakanau later in the day. Tobera is pounded by 21 B-24’s supported by P-38’s and Navy firs. The Allied airplanes claim 30...,-8.33,157.26,-4.3,152.1,1944-02-10T06:00:00Z,4.3,15000,230,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440210-TOBERA-00,Thirteenth AF,B-24 Liberator,P-40’s and Navy ftrs cover Navy dive-bmr attack on Vunakanau A/F. B-25’s with ftr escort bomb Vunakanau later in the day. Tobera is pounded by 21 B-24’s supported by P-38’s and Navy firs. The Allied airplanes claim 30...,-8.33,157.26,-4.35,152.3,1944-02-10T06:00:00Z,4.5,22000,215,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
THIRTEENTHAF-19440210-TOBERA-01,Thirteenth AF,B-25 Mitchell,P-40’s and Navy ftrs cover Navy dive-bmr attack on Vunakanau A/F. B-25’s with ftr escort bomb Vunakanau later in the day. Tobera is pounded by 21 B-24’s supported by P-38’s and Navy firs. The Allied airplanes claim 30...,-8.33,157.26,-4.35,152.3,1944-02-10T06:00:00Z,4.2,15000,230,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
SEVENTHAF-19440210-TARAWA-00,Seventh AF,B-24 Liberator,"B-25’s from Tarawa hit Wotje and Maloelap. 3 B-24’s from Abemama, sent to bomb weather and radio station on Rongelap |, abort due to fuel leak in lead HB. Attempt to bomb Jaluit during return flight is unsuccessful.",8.72,167.73,1.37,173.02,1944-02-10T06:00:00Z,6.4,22000,215,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
SEVENTHAF-19440210-TARAWA-01,Seventh AF,B-25 Mitchell,"B-25’s from Tarawa hit Wotje and Maloelap. 3 B-24’s from Abemama, sent to bomb weather and radio station on Rongelap |, abort due to fuel leak in lead HB. Attempt to bomb Jaluit during return flight is unsuccessful.",8.72,167.73,1.37,173.02,1944-02-10T06:00:00Z,6.0,15000,230,8.72:167.73;1.37:173.02,Kwajalein Marshall Islands,Tarawa
TENTHAF-19440211-MANDALAY-00,Tenth AF,B-25 Mitchell,10 A-36’s and P-51’s hit supply area at Sawnghka. 12 A-36’s and P-51’s and a single B-25 bomb sup- ply and bivouac area at Pyindaw. 8 P-51’s hit road junction near Mogaung and nearby supply area. 8 P-51’s and P-40’s o...,27.39,95.0,21.98,96.08,1944-02-11T06:00:00Z,3.6,15000,230,27.39:95.0;21.98:96.08,Dinjan Assam India,Mandalay
TENTHAF-19440211-MANDALAY-01,Tenth AF,A-36 Apache,10 A-36’s and P-51’s hit supply area at Sawnghka. 12 A-36’s and P-51’s and a single B-25 bomb sup- ply and bivouac area at Pyindaw. 8 P-51’s hit road junction near Mogaung and nearby supply area. 8 P-51’s and P-40’s o...,27.39,95.0,21.98,96.08,1944-02-11T06:00:00Z,2.6,15000,322,27.39:95.0;21.98:96.08,Dinjan Assam India,Mandalay
TENTHAF-19440211-INDAW-00,Tenth AF,B-25 Mitchell,10 A-36’s and P-51’s hit supply area at Sawnghka. 12 A-36’s and P-51’s and a single B-25 bomb sup- ply and bivouac area at Pyindaw. 8 P-51’s hit road junction near Mogaung and nearby supply area. 8 P-51’s and P-40’s o...,27.39,95.0,24.1,96.07,1944-02-11T06:00:00Z,2.3,15000,230,27.39:95.0;24.1:96.07,Dinjan Assam India,Indaw
TENTHAF-19440211-INDAW-01,Tenth AF,A-36 Apache,10 A-36’s and P-51’s hit supply area at Sawnghka. 12 A-36’s and P-51’s and a single B-25 bomb sup- ply and bivouac area at Pyindaw. 8 P-51’s hit road junction near Mogaung and nearby supply area. 8 P-51’s and P-40’s o...,27.39,95.0,24.1,96.07,1944-02-11T06:00:00Z,1.6,15000,322,27.39:95.0;24.1:96.07,Dinjan Assam India,Indaw
FOURTEENTHAF-19440211-00,Fourteenth AF,B-25 Mitchell,"12 P-38’s knock out 1 bridge and damage another at Sheklung. 6 B-25’s, escorted by 20 US and Chinese P-40’s, bomb storage area at Kai Tek A/F. The P-40’s claim 5 ftrs shot down. Japanese air- craft bomb and strafe Nam...",25.01,102.71,25.01,102.71,1944-02-11T06:00:00Z,4.0,15000,230,25.01:102.71,Kunming China,
FOURTEENTHAF-19440211-01,Fourteenth AF,P-38 Lightning,"12 P-38’s knock out 1 bridge and damage another at Sheklung. 6 B-25’s, escorted by 20 US and Chinese P-40’s, bomb storage area at Kai Tek A/F. The P-40’s claim 5 ftrs shot down. Japanese air- craft bomb and strafe Nam...",25.01,102.71,25.01,102.71,1944-02-11T06:00:00Z,4.0,20000,275,25.01:102.71,Kunming China,
FOURTEENTHAF-19440211-02,Fourteenth AF,P-40 Warhawk,"12 P-38’s knock out 1 bridge and damage another at Sheklung. 6 B-25’s, escorted by 20 US and Chinese P-40’s, bomb storage area at Kai Tek A/F. The P-40’s claim 5 ftrs shot down. Japanese air- craft bomb and strafe Nam...",25.01,102.71,25.01,102.71,1944-02-11T06:00:00Z,4.0,15000,310,25.01:102.71,Kunming China,
FOURTEENTHAF-19440211-03,Fourteenth AF,Fighter,"12 P-38’s knock out 1 bridge and damage another at Sheklung. 6 B-25’s, escorted by 20 US and Chinese P-40’s, bomb storage area at Kai Tek A/F. The P-40’s claim 5 ftrs shot down. Japanese air- craft bomb and strafe Nam...",25.01,102.71,25.01,102.71,1944-02-11T06:00:00Z,4.0,20000,320,25.01:102.71,Kunming China,
FIFTHAF-19440211-00,Fifth AF,B-24 Liberator,"About 50 B-24’s pound A/F at Kavieng, and 2 bomb Garove |. 7 B-24’s bomb Kendari A/F and Dili. P- 40’s and RAAF airplanes pound forces still remaining in Saidor area. Ftr sweeps and armed rcn con- tinue over wide area...",-6.59,146.73,-6.59,146.73,1944-02-11T06:00:00Z,4.0,22000,215,-6.59:146.73,Nadzab New Guinea,
FIFTHAF-19440211-01,Fifth AF,Fighter,"About 50 B-24’s pound A/F at Kavieng, and 2 bomb Garove |. 7 B-24’s bomb Kendari A/F and Dili. P- 40’s and RAAF airplanes pound forces still remaining in Saidor area. Ftr sweeps and armed rcn con- tinue over wide area...",-6.59,146.73,-6.59,146.73,1944-02-11T06:00:00Z,4.0,20000,320,-6.59:146.73,Nadzab New Guinea,
THIRTEENTHAF-19440211-VUNAKANA-00,Thirteenth AF,B-24 Liberator,"P-40’s join Navy ftrs in covering Navy dive-bmr strike on Wunapope. 22 B-25’s, escorted by Navy ftrs, pound Vunakanau A/F. Tobera A/F is bombed by 15 B-24’s with P-38 and Navy ftr escort.",-8.33,157.26,-4.3,152.1,1944-02-11T06:00:00Z,4.6,22000,215,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440211-VUNAKANA-01,Thirteenth AF,B-25 Mitchell,"P-40’s join Navy ftrs in covering Navy dive-bmr strike on Wunapope. 22 B-25’s, escorted by Navy ftrs, pound Vunakanau A/F. Tobera A/F is bombed by 15 B-24’s with P-38 and Navy ftr escort.",-8.33,157.26,-4.3,152.1,1944-02-11T06:00:00Z,4.3,15000,230,-8.33:157.26;-4.3:152.1,Munda New Georgia,Vunakanau
THIRTEENTHAF-19440211-TOBERA-00,Thirteenth AF,B-24 Liberator,"P-40’s join Navy ftrs in covering Navy dive-bmr strike on Wunapope. 22 B-25’s, escorted by Navy ftrs, pound Vunakanau A/F. Tobera A/F is bombed by 15 B-24’s with P-38 and Navy ftr escort.",-8.33,157.26,-4.35,152.3,1944-02-11T06:00:00Z,4.5,22000,215,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
THIRTEENTHAF-19440211-TOBERA-01,Thirteenth AF,B-25 Mitchell,"P-40’s join Navy ftrs in covering Navy dive-bmr strike on Wunapope. 22 B-25’s, escorted by Navy ftrs, pound Vunakanau A/F. Tobera A/F is bombed by 15 B-24’s with P-38 and Navy ftr escort.",-8.33,157.26,-4.35,152.3,1944-02-11T06:00:00Z,4.2,15000,230,-8.33:157.26;-4.35:152.3,Munda New Georgia,Tobera
SEVENTHAF-19440211-MILLE-00,Seventh AF,P-39 Airacobra,P-40’s and P-39’s dive-bomb and strafe hangar and A/F installations and gun positions on Mille.,8.72,167.73,6.1,171.92,1944-02-11T06:00:00Z,2.6,15000,290,8.72:167.73;6.1:171.92,Kwajalein Marshall Islands,Mille
SEVENTHAF-19440211-MILLE-01,Seventh AF,P-40 Warhawk,P-40’s and P-39’s dive-bomb and strafe hangar and A/F installations and gun positions on Mille.,8.72,167.73,6.1,171.92,1944-02-11T06:00:00Z,2.4,15000,310,8.72:167.73;6.1:171.92,Kwajalein Marshall Islands,Mille
TENTHAF-19440212-MYITKYIN-00,Tenth AF,B-25 Mitchell,"8 P-40’s hit town of Ransa and motor convoys S of Sumrabum. 40 P-51’s and A-36’s attack bivouacs at Walawbum, bivouac and motor pool at Padaw, storage area at road junction near Chishidu, and town of Chishidu. 30-plus...",27.39,95.0,25.4,97.39,1944-02-12T06:00:00Z,1.9,15000,230,27.39:95.0;25.4:97.39,Dinjan Assam India,Myitkyina
TENTHAF-19440212-MYITKYIN-01,Tenth AF,A-36 Apache,"8 P-40’s hit town of Ransa and motor convoys S of Sumrabum. 40 P-51’s and A-36’s attack bivouacs at Walawbum, bivouac and motor pool at Padaw, storage area at road junction near Chishidu, and town of Chishidu. 30-plus...",27.39,95.0,25.4,97.39,1944-02-12T06:00:00Z,1.4,15000,322,27.39:95.0;25.4:97.39,Dinjan Assam India,Myitkyina
FOURTEENTHAF-19440212-00,Fourteenth AF,B-25 Mitchell,"9 P-40’s pound warehouse area at Wanling. 6 others bomb barracks at Vinh and strafe Dong Cuong A/F, railroad yards at Cam Duong, and sampans at Phu Tho. 5 B-25’s on sea sweep in Gulf of Tonkin claim 2 trawlers sunk an...",25.01,102.71,25.01,102.71,1944-02-12T06:00:00Z,4.0,15000,230,25.01:102.71,Kunming China,
FOURTEENTHAF-19440212-01,Fourteenth AF,P-38 Lightning,"9 P-40’s pound warehouse area at Wanling. 6 others bomb barracks at Vinh and strafe Dong Cuong A/F, railroad yards at Cam Duong, and sampans at Phu Tho. 5 B-25’s on sea sweep in Gulf of Tonkin claim 2 trawlers sunk an...",25.01,102.71,25.01,102.71,1944-02-12T06:00:00Z,4.0,20000,275,25.01:102.71,Kunming China,
FOURTEENTHAF-19440212-02,Fourteenth AF,P-40 Warhawk,"9 P-40’s pound warehouse area at Wanling. 6 others bomb barracks at Vinh and strafe Dong Cuong A/F, railroad yards at Cam Duong, and sampans at Phu Tho. 5 B-25’s on sea sweep in Gulf of Tonkin claim 2 trawlers sunk an...",25.01,102.71,25.01,102.71,1944-02-12T06:00:00Z,4.0,15000,310,25.01:102.71,Kunming China,
